-7.639163136482238770e-01,1.224437332153320312e+01,-1.614821672439575195e+00
1.426885724067687988e-01,1.202231979370117188e+01,-8.616127967834472656e-01
-7.482486963272094727e-01,1.199324607849121094e+01,-7.180800437927246094e-01
-1.524214260280132294e-02,1.247424793243408203e+01,-1.964510202407836914e+00
9.399796277284622192e-02,1.196862983703613281e+01,-1.287060379981994629e+00
-7.868047356605529785e-01,1.184583377838134766e+01,-1.134306669235229492e+00
-6.897745728492736816e-01,1.196277427673339844e+01,-1.577237367630004883e+00
2.001639753580093384e-01,1.207138061523437500e+01,-8.651868104934692383e-01
-6.917272210121154785e-01,1.199663925170898438e+01,-7.180800437927246094e-01
4.358599334955215454e-02,1.248801136016845703e+01,-1.966688036918640137e+00
9.399796277284622192e-02,1.196862983703613281e+01,-1.287060379981994629e+00
-7.868047356605529785e-01,1.184583377838134766e+01,-1.134306669235229492e+00
-6.897745728492736816e-01,1.196277427673339844e+01,-1.577237367630004883e+00
2.001639753580093384e-01,1.207138061523437500e+01,-8.651868104934692383e-01
-6.917272210121154785e-01,1.199663925170898438e+01,-7.180800437927246094e-01
4.358599334955215454e-02,1.248801136016845703e+01,-1.966688036918640137e+00
1.316727250814437866e-01,1.197423934936523438e+01,-1.287701845169067383e+00
-7.493255734443664551e-01,1.184427261352539062e+01,-1.133926153182983398e+00
-6.469994783401489258e-01,1.186984443664550781e+01,-1.564709305763244629e+00
2.396298795938491821e-01,1.214847660064697266e+01,-8.707621693611145020e-01
-6.540260314941406250e-01,1.199875259399414062e+01,-7.180800437927246094e-01
8.269646763801574707e-02,1.246805477142333984e+01,-1.963576674461364746e+00
1.316727250814437866e-01,1.197423934936523438e+01,-1.287701845169067383e+00
-7.493255734443664551e-01,1.184427261352539062e+01,-1.133926153182983398e+00
-6.469994783401489258e-01,1.186984443664550781e+01,-1.564709305763244629e+00
2.396298795938491821e-01,1.214847660064697266e+01,-8.707621693611145020e-01
-6.540260314941406250e-01,1.199875259399414062e+01,-7.180800437927246094e-01
8.269646763801574707e-02,1.246805477142333984e+01,-1.963576674461364746e+00
1.696814894676208496e-01,1.200160408020019531e+01,-1.290695428848266602e+00
-7.122339010238647461e-01,1.184855842590332031e+01,-1.134116530418395996e+00
-6.089966297149658203e-01,1.185795688629150391e+01,-1.562882304191589355e+00
2.814860343933105469e-01,1.230920696258544922e+01,-8.823418021202087402e-01
-6.142821311950683594e-01,1.196087169647216797e+01,-7.156940102577209473e-01
1.217666789889335632e-01,1.245785713195800781e+01,-1.962021112442016602e+00
1.696814894676208496e-01,1.200160408020019531e+01,-1.290695428848266602e+00
-7.122339010238647461e-01,1.184855842590332031e+01,-1.134116530418395996e+00
-6.089966297149658203e-01,1.185795688629150391e+01,-1.562882304191589355e+00
2.814860343933105469e-01,1.230920696258544922e+01,-8.823418021202087402e-01
-6.142821311950683594e-01,1.196087169647216797e+01,-7.156940102577209473e-01
1.217666789889335632e-01,1.245785713195800781e+01,-1.962021112442016602e+00
2.262322157621383667e-01,1.200067138671875000e+01,-1.290695428848266602e+00
-6.562842726707458496e-01,1.184979248046875000e+01,-1.133926153182983398e+00
-5.505275726318359375e-01,1.180523204803466797e+01,-1.555574059486389160e+00
3.477356135845184326e-01,1.260686206817626953e+01,-9.037856459617614746e-01
-5.570774674415588379e-01,1.194568538665771484e+01,-7.146202921867370605e-01
1.806395649909973145e-01,1.246899700164794922e+01,-1.963887929916381836e+00
2.262322157621383667e-01,1.200067138671875000e+01,-1.290695428848266602e+00
-6.562842726707458496e-01,1.184979248046875000e+01,-1.133926153182983398e+00
-5.505275726318359375e-01,1.180523204803466797e+01,-1.555574059486389160e+00
3.477356135845184326e-01,1.260686206817626953e+01,-9.037856459617614746e-01
-5.570774674415588379e-01,1.194568538665771484e+01,-7.146202921867370605e-01
1.806395649909973145e-01,1.246899700164794922e+01,-1.963887929916381836e+00
2.639299631118774414e-01,1.199990081787109375e+01,-1.290695428848266602e+00
-6.188484430313110352e-01,1.184781932830810547e+01,-1.133545756340026855e+00
-5.167997479438781738e-01,1.188416385650634766e+01,-1.565753221511840820e+00
-5.342070460319519043e-01,1.228445625305175781e+01,-7.347823977470397949e-01
2.196694016456604004e-01,1.246046638488769531e+01,-1.962643384933471680e+00
2.639299631118774414e-01,1.199990081787109375e+01,-1.290695428848266602e+00
-6.188484430313110352e-01,1.184781932830810547e+01,-1.133545756340026855e+00
-5.167997479438781738e-01,1.188416385650634766e+01,-1.565753221511840820e+00
-5.342070460319519043e-01,1.228445625305175781e+01,-7.347823977470397949e-01
2.196694016456604004e-01,1.246046638488769531e+01,-1.962643384933471680e+00
3.023804128170013428e-01,1.202883338928222656e+01,-1.293902993202209473e+00
-5.817186832427978516e-01,1.185169506072998047e+01,-1.133736014366149902e+00
-4.794587492942810059e-01,1.188572978973388672e+01,-1.565753221511840820e+00
-4.926309287548065186e-01,1.221226692199707031e+01,-7.303681969642639160e-01
2.586534023284912109e-01,1.245181465148925781e+01,-1.961398720741271973e+00
3.023804128170013428e-01,1.202883338928222656e+01,-1.293902993202209473e+00
-5.817186832427978516e-01,1.185169506072998047e+01,-1.133736014366149902e+00
-4.794587492942810059e-01,1.188572978973388672e+01,-1.565753221511840820e+00
-4.926309287548065186e-01,1.221226692199707031e+01,-7.303681969642639160e-01
2.586534023284912109e-01,1.245181465148925781e+01,-1.961398720741271973e+00
3.595327734947204590e-01,1.204317569732666016e+01,-1.295613646507263184e+00
-5.257776975631713867e-01,1.185231494903564453e+01,-1.133545756340026855e+00
-4.251409173011779785e-01,1.193541622161865234e+01,-1.572017312049865723e+00
-4.359329938888549805e-01,1.223839378356933594e+01,-7.317998409271240234e-01
3.173749148845672607e-01,1.245243167877197266e+01,-1.961709856986999512e+00
3.595327734947204590e-01,1.204317569732666016e+01,-1.295613646507263184e+00
-5.257776975631713867e-01,1.185231494903564453e+01,-1.133545756340026855e+00
-4.251409173011779785e-01,1.193541622161865234e+01,-1.572017312049865723e+00
-4.359329938888549805e-01,1.223839378356933594e+01,-7.317998409271240234e-01
3.173749148845672607e-01,1.245243167877197266e+01,-1.961709856986999512e+00
3.985495269298553467e-01,1.207775974273681641e+01,-1.299462556838989258e+00
-4.882087409496307373e-01,1.184595203399658203e+01,-1.132784962654113770e+00
-3.863519728183746338e-01,1.189705562591552734e+01,-1.566797256469726562e+00
3.564973771572113037e-01,1.245137310028076172e+01,-1.961709856986999512e+00
3.985495269298553467e-01,1.207775974273681641e+01,-1.299462556838989258e+00
-4.882087409496307373e-01,1.184595203399658203e+01,-1.132784962654113770e+00
-3.863519728183746338e-01,1.189705562591552734e+01,-1.566797256469726562e+00
3.564973771572113037e-01,1.245137310028076172e+01,-1.961709856986999512e+00
4.397266507148742676e-01,1.216587352752685547e+01,-1.309085011482238770e+00
-4.505334198474884033e-01,1.183549022674560547e+01,-1.131643533706665039e+00
-3.491453528404235840e-01,1.190415668487548828e+01,-1.567580223083496094e+00
-3.906278014183044434e-01,1.331850528717041016e+01,-7.962229847908020020e-01
3.951142728328704834e-01,1.243439483642578125e+01,-1.959220767021179199e+00
4.397266507148742676e-01,1.216587352752685547e+01,-1.309085011482238770e+00
-4.505334198474884033e-01,1.183549022674560547e+01,-1.131643533706665039e+00
-3.491453528404235840e-01,1.190415668487548828e+01,-1.567580223083496094e+00
-3.906278014183044434e-01,1.331850528717041016e+01,-7.962229847908020020e-01
3.951142728328704834e-01,1.243439483642578125e+01,-1.959220767021179199e+00
4.844220876693725586e-01,1.232935333251953125e+01,-1.326833248138427734e+00
-4.136291742324829102e-01,1.184480476379394531e+01,-1.132404446601867676e+00
-3.106060624122619629e-01,1.186158657073974609e+01,-1.561838150024414062e+00
-3.138248324394226074e-01,1.198450565338134766e+01,-7.164098024368286133e-01
4.350010156631469727e-01,1.245678520202636719e+01,-1.962954401969909668e+00
4.844220876693725586e-01,1.232935333251953125e+01,-1.326833248138427734e+00
-4.136291742324829102e-01,1.184480476379394531e+01,-1.132404446601867676e+00
-3.106060624122619629e-01,1.186158657073974609e+01,-1.561838150024414062e+00
-3.138248324394226074e-01,1.198450565338134766e+01,-7.164098024368286133e-01
4.350010156631469727e-01,1.245678520202636719e+01,-1.962954401969909668e+00
-3.576304614543914795e-01,1.184065341949462891e+01,-1.131833791732788086e+00
-2.554333209991455078e-01,1.189661979675292969e+01,-1.566275238990783691e+00
-2.606491446495056152e-01,1.213954257965087891e+01,-7.255960702896118164e-01
4.925199449062347412e-01,1.242498588562011719e+01,-1.958287477493286133e+00
-3.576304614543914795e-01,1.184065341949462891e+01,-1.131833791732788086e+00
-2.554333209991455078e-01,1.189661979675292969e+01,-1.566275238990783691e+00
-2.606491446495056152e-01,1.213954257965087891e+01,-7.255960702896118164e-01
4.925199449062347412e-01,1.242498588562011719e+01,-1.958287477493286133e+00
-3.202709257602691650e-01,1.183574676513671875e+01,-1.131263017654418945e+00
-2.192228436470031738e-01,1.196080493927001953e+01,-1.574627280235290527e+00
-2.211224734783172607e-01,1.206444931030273438e+01,-7.210626006126403809e-01
5.321405529975891113e-01,1.243719577789306641e+01,-1.960465431213378906e+00
-3.202709257602691650e-01,1.183574676513671875e+01,-1.131263017654418945e+00
-2.192228436470031738e-01,1.196080493927001953e+01,-1.574627280235290527e+00
-2.211224734783172607e-01,1.206444931030273438e+01,-7.210626006126403809e-01
5.321405529975891113e-01,1.243719577789306641e+01,-1.960465431213378906e+00
-2.833209335803985596e-01,1.184664726257324219e+01,-1.132214188575744629e+00
-1.804982870817184448e-01,1.188609409332275391e+01,-1.564709305763244629e+00
-1.827010512351989746e-01,1.203114986419677734e+01,-7.190344929695129395e-01
5.715766549110412598e-01,1.244335460662841797e+01,-1.961709856986999512e+00
-2.833209335803985596e-01,1.184664726257324219e+01,-1.132214188575744629e+00
-1.804982870817184448e-01,1.188609409332275391e+01,-1.564709305763244629e+00
-1.827010512351989746e-01,1.203114986419677734e+01,-7.190344929695129395e-01
5.715766549110412598e-01,1.244335460662841797e+01,-1.961709856986999512e+00
8.735862374305725098e-01,1.218714618682861328e+01,-1.756322979927062988e+00
-2.274515032768249512e-01,1.184586048126220703e+01,-1.132024049758911133e+00
-1.244200319051742554e-01,1.188086414337158203e+01,-1.563926219940185547e+00
-1.260432898998260498e-01,1.203586959838867188e+01,-7.192730903625488281e-01
6.292108893394470215e-01,1.242079353332519531e+01,-1.958598613739013672e+00
-2.274515032768249512e-01,1.184586048126220703e+01,-1.132024049758911133e+00
-1.244200319051742554e-01,1.188086414337158203e+01,-1.563926219940185547e+00
-1.260432898998260498e-01,1.203586959838867188e+01,-7.192730903625488281e-01
6.292108893394470215e-01,1.242079353332519531e+01,-1.958598613739013672e+00
-1.903977841138839722e-01,1.185647106170654297e+01,-1.132975101470947266e+00
-8.969885855913162231e-02,1.223612499237060547e+01,-1.610645532608032227e+00
-8.833576738834381104e-02,1.205018043518066406e+01,-7.201082110404968262e-01
6.676955819129943848e-01,1.240889072418212891e+01,-1.957042813301086426e+00
-1.903977841138839722e-01,1.185647106170654297e+01,-1.132975101470947266e+00
-8.969885855913162231e-02,1.223612499237060547e+01,-1.610645532608032227e+00
-8.833576738834381104e-02,1.205018043518066406e+01,-7.201082110404968262e-01
6.676955819129943848e-01,1.240889072418212891e+01,-1.957042813301086426e+00
-1.526880711317062378e-01,1.182117652893066406e+01,-1.129551053047180176e+00
-5.140107497572898865e-02,1.227005481719970703e+01,-1.615082621574401855e+00
-5.043072253465652466e-02,1.203841972351074219e+01,-7.193923592567443848e-01
7.067858576774597168e-01,1.240870475769042969e+01,-1.957353949546813965e+00
-1.526880711317062378e-01,1.182117652893066406e+01,-1.129551053047180176e+00
-5.140107497572898865e-02,1.227005481719970703e+01,-1.615082621574401855e+00
-5.043072253465652466e-02,1.203841972351074219e+01,-7.193923592567443848e-01
7.067858576774597168e-01,1.240870475769042969e+01,-1.957353949546813965e+00
-9.712522476911544800e-02,1.183968162536621094e+01,-1.131263017654418945e+00
6.257937289774417877e-03,1.195488166809082031e+01,-1.573583364486694336e+00
7.653766274452209473e-01,1.240720748901367188e+01,-1.957665205001831055e+00
-9.712522476911544800e-02,1.183968162536621094e+01,-1.131263017654418945e+00
6.257937289774417877e-03,1.195488166809082031e+01,-1.573583364486694336e+00
7.653766274452209473e-01,1.240720748901367188e+01,-1.957665205001831055e+00
-5.993164703249931335e-02,1.183992862701416016e+01,-1.131263017654418945e+00
4.380559921264648438e-02,1.195281982421875000e+01,-1.573322296142578125e+00
4.455840215086936951e-02,1.215823078155517578e+01,-7.265505194664001465e-01
8.053714632987976074e-01,1.242051506042480469e+01,-1.960154294967651367e+00
-5.993164703249931335e-02,1.183992862701416016e+01,-1.131263017654418945e+00
4.380559921264648438e-02,1.195281982421875000e+01,-1.573322296142578125e+00
4.455840215086936951e-02,1.215823078155517578e+01,-7.265505194664001465e-01
8.053714632987976074e-01,1.242051506042480469e+01,-1.960154294967651367e+00
-2.276038751006126404e-02,1.185200309753417969e+01,-1.132404446601867676e+00
8.146199584007263184e-02,1.196848583221435547e+01,-1.575410366058349609e+00
8.374404907226562500e-02,1.230376720428466797e+01,-7.352595329284667969e-01
8.433130979537963867e-01,1.240215396881103516e+01,-1.957665205001831055e+00
-2.276038751006126404e-02,1.185200309753417969e+01,-1.132404446601867676e+00
8.146199584007263184e-02,1.196848583221435547e+01,-1.575410366058349609e+00
8.374404907226562500e-02,1.230376720428466797e+01,-7.352595329284667969e-01
8.433130979537963867e-01,1.240215396881103516e+01,-1.957665205001831055e+00
3.308213129639625549e-02,1.184600734710693359e+01,-1.131833791732788086e+00
1.383487284183502197e-01,1.200960731506347656e+01,-1.580891370773315430e+00
1.463077068328857422e-01,1.270049953460693359e+01,-7.590006589889526367e-01
9.013255834579467773e-01,1.239213180541992188e+01,-1.956731796264648438e+00
3.308213129639625549e-02,1.184600734710693359e+01,-1.131833791732788086e+00
1.383487284183502197e-01,1.200960731506347656e+01,-1.580891370773315430e+00
1.463077068328857422e-01,1.270049953460693359e+01,-7.590006589889526367e-01
9.013255834579467773e-01,1.239213180541992188e+01,-1.956731796264648438e+00
7.030699402093887329e-02,1.184783554077148438e+01,-1.132024049758911133e+00
1.760750263929367065e-01,1.200911331176757812e+01,-1.580891370773315430e+00
1.862628757953643799e-01,1.270396995544433594e+01,-7.592393159866333008e-01
9.389042854309082031e-01,1.237150955200195312e+01,-1.953931570053100586e+00
7.030699402093887329e-02,1.184783554077148438e+01,-1.132024049758911133e+00
1.760750263929367065e-01,1.200911331176757812e+01,-1.580891370773315430e+00
1.862628757953643799e-01,1.270396995544433594e+01,-7.592393159866333008e-01
9.389042854309082031e-01,1.237150955200195312e+01,-1.953931570053100586e+00
1.077240929007530212e-01,1.186945533752441406e+01,-1.134116530418395996e+00
2.148937880992889404e-01,1.206996154785156250e+01,-1.588982462882995605e+00
9.796317815780639648e-01,1.239213275909423828e+01,-1.957665205001831055e+00
1.077240929007530212e-01,1.186945533752441406e+01,-1.134116530418395996e+00
2.148937880992889404e-01,1.206996154785156250e+01,-1.588982462882995605e+00
9.796317815780639648e-01,1.239213275909423828e+01,-1.957665205001831055e+00
1.449858248233795166e-01,1.186706638336181641e+01,-1.133926153182983398e+00
2.536811530590057373e-01,1.211085796356201172e+01,-1.594463467597961426e+00
1.016613006591796875e+00,1.236536598205566406e+01,-1.953931570053100586e+00
1.449858248233795166e-01,1.186706638336181641e+01,-1.133926153182983398e+00
2.536811530590057373e-01,1.211085796356201172e+01,-1.594463467597961426e+00
1.016613006591796875e+00,1.236536598205566406e+01,-1.953931570053100586e+00
2.012514024972915649e-01,1.188615798950195312e+01,-1.135828495025634766e+00
1.075564742088317871e+00,1.236830997467041016e+01,-1.955175995826721191e+00
2.012514024972915649e-01,1.188615798950195312e+01,-1.135828495025634766e+00
1.075564742088317871e+00,1.236830997467041016e+01,-1.955175995826721191e+00
2.389092445373535156e-01,1.190139198303222656e+01,-1.137350201606750488e+00
1.114945173263549805e+00,1.237077236175537109e+01,-1.956109523773193359e+00
2.389092445373535156e-01,1.190139198303222656e+01,-1.137350201606750488e+00
1.114945173263549805e+00,1.237077236175537109e+01,-1.956109523773193359e+00
